question,answer
"What numbers can kickers and punters wear?","Kickers and punters may use any jersey numeral between 0-49 and 90-99."
"How large can a center logo be?","No more than 1200 square feet."
"What is the length of the goal's horizontal cross bar?","18 feet, 6 inches."
"When does a dead ball become a live ball?"," dead ball becomes a live ball when it is: (a)   legally kicked on a free kick down (6-1-1; 6-1-3); (b) legally snapped on a scrimmage down (7-1-1; 7-6-1); or (c) legally kicked on a fair catch kick down."
"What is the forward progress of a runner?","The forward progress of a runner or airborne receiver is the point at which his advance toward his opponents goal ends and is the spot at which the ball is declared dead by rule, irrespective of the runner or receiver being pushed or carried backward by an opponent."
"What is the neutral zone?","The neutral zone is the space between the forward and backward points of the ball (planes) and extends to the sidelines. It starts when the ball is ready for play."
"When is it a safety if the offense commits a foul behind its own goal line?","If the defense elects to enforce the penalty at that spot."
"How long is a game?","60 minutes."
"How long is a quarter?","15 minutes."
"How long is halftime?","13 minutes."
"How long must a player leave the game if an injury timeout is called?","The completion of one down."
"How long is the play clock?","40 seconds."
"What happens if the time expires while the ball is in play?","The period continues until the down ends."
"What is the penalty for having more than 11 players on the field?","Loss of five yards from the succeeding spot."
"What is the minimum size of numerals on the uniforms?","8 inches high and 4 inches wide."
"Can players use tobacco on the sidelines?","No."
"Can a free kick go out of bounds?","No, the kicking team may not kick the ball out of bounds."
"When does a ball become a live ball?","A ball becomes live when it is legally snapped or legally kicked (a free kick or fair catch kick)."
"What is the penalty for being offside?","Loss of five yards."
"How many forward passes are allowed during a down?","One."
"When is an ineligible player illegally downfield?","An ineligible offensive player is illegally downfield if: (a) his entire body is more than one yard beyond the line of scrimmage without contacting an opponent; (b) after losing contact with an opponent within one yard of the line of scrimmage, he advances so his entire body is more than one yard beyond the line of scrimmage; or (c) after losing contact with an opponent with his entire body more than one yard beyond the line of scrimmage, he continues to move toward his opponents goal line."
"Can a runner do a backwards pass?","Yes, a runner may throw a backward pass at any time."
"What is a fumble?","A fumble is any act, other than a pass or a kick, which results in a loss of player possession."
"Can players push teammates into the offensive formation during a scrimmage kick?","No."
"Where are penalties that happen during a fair kick enforced from?","The spot of the foul."
"What is a fair catch?","A fair catch is an unhindered catch of a scrimmage kick that has crossed the line of scrimmage and has not touched the ground, or of a free kick that has not touched the ground, by a player of the receiving team who has given a valid fair catch signal."
"Is the team that scores the greater number of points during the entire game the winner or the loser?","The team that scores the greater number of points is the winner."
"Can a tee be used when kicking a field goal?","No."
"Can an offensive player pull a runner?","No."
"What happens if a player initiates unnecessary contact against a player in a defenseless posture?","It is a foul."
"What is the penalty for unnecessary roughness?","15 yards and an automatic first down."
"What body parts of the kicker can a defensive player not touch?","The kicking leg or foot, even if the kicker is airborne when contact occurs."
"Can a forward pass be batted?","Yes."
"May a team decline a penalty if they are the offended team?","Yes, the penalty for any foul may be declined by the offended team."
"If a foul occurs prior to a third down snap, what snap is it after the enforcement of the foul?","It is third down unless enforcement of the foul results in a first down."
"What is a double foul?","A combination of live ball and dead ball fouls."
"How many challenges is a team permitted?","Two."
"What happens if you challenge when a team has no timeouts left?","Loss of 15 yards enforced as a foul between downs."
"What happens if there's a loss of communication?","If communications between the officials and the League office are lost, the Referee will stay at the on-field monitor for one minute while communications are being restored. If communications are not restored within one minute, the Referee will conduct the replay review in consultation with the Replay Official. If communications are restored during the review, the League office will review the play as normal."
"Can you be monetarily fined for unfair acts?","Yes, the commissioner's power include the imposition of monetary fines for unfair acts."
"When does the official's jursidiction begin?","100 minutes before the scheduled kickoff."
