llm_,type_stat,value,type,stat
distilgpt2,context_score_mean,0.41155826722582184,context,score
gpt2,context_score_mean,0.41155826722582184,context,score
gpt2-large,context_score_mean,0.41155826722582184,context,score
microsoft/phi-2,context_score_mean,0.41155826722582184,context,score
distilgpt2,context_score_std,0.22243066985651103,context,score
gpt2,context_score_std,0.22243066985651103,context,score
gpt2-large,context_score_std,0.22243066985651103,context,score
microsoft/phi-2,context_score_std,0.22243066985651103,context,score
distilgpt2,llm_score_mean,0.3968103254834811,llm,score
gpt2,llm_score_mean,0.3581320722897848,llm,score
gpt2-large,llm_score_mean,0.36577939490477246,llm,score
microsoft/phi-2,llm_score_mean,0.5432606240113577,llm,score
distilgpt2,llm_score_std,0.21023120304021137,llm,score
gpt2,llm_score_std,0.216848760746428,llm,score
gpt2-large,llm_score_std,0.23550236952216627,llm,score
microsoft/phi-2,llm_score_std,0.1956235284442533,llm,score
