llm_,type_stat,value,type,stat
distilgpt2,context_score_mean,0.41155825803677243,context,score
gpt2,context_score_mean,0.41155825803677243,context,score
gpt2-large,context_score_mean,0.41155825803677243,context,score
microsoft/Phi-3-mini-128k-instruct,context_score_mean,0.41155825803677243,context,score
microsoft/phi-2,context_score_mean,0.41155825803677243,context,score
distilgpt2,context_score_std,0.22243069952505273,context,score
gpt2,context_score_std,0.22243069952505273,context,score
gpt2-large,context_score_std,0.22243069952505273,context,score
microsoft/Phi-3-mini-128k-instruct,context_score_std,0.22243069952505273,context,score
microsoft/phi-2,context_score_std,0.22243069952505273,context,score
distilgpt2,llm_score_mean,0.3866563758502404,llm,score
gpt2,llm_score_mean,0.38600044747193657,llm,score
gpt2-large,llm_score_mean,0.37638348937034605,llm,score
microsoft/Phi-3-mini-128k-instruct,llm_score_mean,0.5735278179248174,llm,score
microsoft/phi-2,llm_score_mean,0.5432606716950734,llm,score
distilgpt2,llm_score_std,0.21704420122953572,llm,score
gpt2,llm_score_std,0.2336708782668859,llm,score
gpt2-large,llm_score_std,0.18553361939669102,llm,score
microsoft/Phi-3-mini-128k-instruct,llm_score_std,0.2251201426695241,llm,score
microsoft/phi-2,llm_score_std,0.19562349715841557,llm,score
